NodeID,MetadataMonth,ChronMonth
node_2126161,2022-08,2022-08
node_1765789,2022-08,2022-07
node_1567073,2022-08,2022-08
node_1921583,2022-09,2022-08
node_1765776,2022-10,2022-08
node_2169964,2022-09,2022-09
node_2103507,2022-09,2022-09
node_1738676,2022-06,2022-06
node_2169952,2022-07,2022-06
node_2084070,2022-07,2022-06
node_2004914,2022-08,2022-08
node_2110215,2022-06,2022-06
node_2026596,2022-08,2022-07
node_1898161,2022-07,2022-07
node_1592195,2022-09,2022-09
node_2110213,2022-06,2022-06
node_1914309,2022-07,2022-07
node_633736,2022-06,2022-06
node_1584702,2022-03,2022-06
node_1910001,2022-09,2022-07
node_2114235,2022-08,2022-08
node_1906569,2022-08,2022-08
node_2073579,2022-07,2022-06
node_1000614,2022-07,2022-07
node_1873789,2022-09,2022-08
node_2090552,2022-08,2022-08
node_1775664,2022-08,2022-08
node_2004630,2022-09,2022-08
node_1517814,2022-05,2022-05
node_2123468,2022-08,2022-06
node_2179474,2022-09,2022-07
node_1932360,2022-09,2022-08
node_1556792,2022-07,2022-05
node_1765699,2022-09,2022-08
node_1889605,2022-08,2022-07
node_2229627,2022-04,2022-04
node_977821,2022-03,2022-03
node_2156353,2022-07,2022-06
node_2066915,2022-08,2022-08
node_2115315,2022-06,2022-06
node_1813285,2022-08,2022-08
node_2144540,2022-07,2022-07
node_1909954,2022-09,2022-08
node_1508652,2022-08,2022-07
node_941860,2022-09,2022-08
node_1000610,2022-05,2022-05
node_1003361,2022-04,2022-03
node_1892798,2022-07,2022-06
node_2065816,2022-09,2022-07
node_1738704,2022-08,2022-08
node_2196913,2022-08,2022-08
node_2118189,2022-07,2022-07
node_1910177,2022-08,2022-07
node_1000607,2022-05,2022-03
node_2180663,2022-06,2022-05
node_1872441,2022-06,2022-06
node_1894523,2022-08,2022-08
node_1578392,2022-09,2022-07
node_1884967,2022-09,2022-08
node_2113820,2022-05,2022-05
node_1517729,2022-02,2022-03
node_1801927,2022-08,2022-08
node_1791880,2022-07,2022-06
node_1517790,2022-05,2022-04
node_1587931,2022-07,2022-06
node_2097147,2022-08,2022-08
node_1905937,2022-08,2022-08
node_1745697,2022-08,2022-08
node_2147039,2022-09,2022-08
node_1587932,2022-07,2022-07
node_1003322,2022-01,2022-01
node_1750210,2022-07,2022-07
node_1750163,2022-07,2022-07
node_2069055,2022-08,2022-07
node_2003751,2022-08,2022-08
node_2060632,2022-08,2022-07
node_977820,2022-03,2022-02
node_1000608,2022-05,2022-04
node_1739456,2022-07,2022-06
node_1994430,2022-08,2022-08
node_1765845,2022-09,2022-08
node_2120646,2022-08,2022-08
node_2160886,2022-06,2022-06
node_1558400,2022-08,2022-05
node_2092383,2022-07,2022-07
node_1953564,2022-06,2022-06
node_1517907,2022-06,2022-06
node_1558401,2022-08,2022-06
node_1000606,2022-05,2022-03
node_2112084,2022-07,2022-06
node_1758308,2022-08,2022-08
node_2160647,2022-05,2022-05
node_2065576,2022-08,2022-08
node_1873611,2022-08,2022-08
node_1790449,2022-08,2022-07
node_2160649,2022-05,2022-05
node_1860113,2022-07,2022-07
node_928352,2022-08,2022-05
node_2156334,2022-06,2022-06
node_1552018,2022-05,2022-05
node_2125485,2021-10,2022-05
node_1583691,2022-09,2022-07
node_2196839,2022-08,2022-08
node_1750464,2022-08,2022-08
node_1572352,2022-08,2022-07
node_2064104,2022-07,2022-07
node_1502948,2022-06,2022-05
node_1502949,2022-06,2022-05
node_2085024,2022-08,2022-07
node_2179472,2022-07,2022-05
node_1569361,2022-06,2022-06
node_928312,2022-02,2022-02
node_2229614,2022-03,2022-01
node_1848804,2022-07,2022-06
node_1574831,2022-07,2022-07
node_1752424,2022-07,2022-06
node_1747064,2022-07,2022-06
node_1508739,2022-06,2022-05
node_1508638,2022-05,2022-05
node_2086397,2022-08,2022-07
node_1745987,2022-08,2022-08
node_1765682,2022-08,2022-07
node_1738647,2022-06,2022-06
node_1502927,2022-06,2022-04
node_1000603,2022-02,2022-02
node_2108447,2022-06,2022-06
node_2196522,2022-08,2022-05
node_2165808,2022-07,2022-07
node_2129923,2022-07,2022-07
node_1932519,2022-08,2022-07
node_1767340,2022-05,2022-05
node_1550598,2022-06,2022-06
node_1555854,2022-05,2022-04
node_2200837,2022-07,2022-06
node_1790305,2022-06,2022-06
node_1790494,2022-05,2022-06
node_2053119,2022-06,2022-05
node_1993103,2022-07,2022-07
node_2125863,2022-08,2022-07
node_2080993,2022-07,2022-07
node_2119347,2022-07,2022-07
node_1912795,2022-06,2022-05
node_1508741,2022-06,2022-06
node_1752055,2022-08,2022-08
node_2194883,2022-08,2022-07
node_1795474,2022-07,2022-06
node_1759960,2022-07,2022-06
node_1575934,2022-07,2022-07
node_2160695,2022-07,2022-06
node_1473793,2022-04,2022-04
node_928311,2022-02,2022-01
node_2203518,2022-06,2022-05
node_1569450,2022-08,2022-07
node_1942412,2022-07,2022-07
node_2009072,2022-07,2022-07
node_2071315,2022-07,2022-07
node_2170654,2022-07,2022-07
node_2074144,2022-07,2022-07
node_1606523,2022-06,2022-06
node_2312462,2022-05,2022-05
node_2203830,2022-07,2022-07
node_1741018,2022-08,2022-07
node_1518017,2022-05,2022-04
node_2113814,2022-07,2022-06
node_2105564,2022-08,2022-07
node_1604798,2022-07,2022-07
node_1518174,2022-05,2022-04
node_2127293,2022-06,2022-06
node_2180163,2022-06,2022-06
node_1549254,2022-05,2022-04
node_1769280,2022-05,2022-05
node_2118667,2022-04,2022-05
node_1942598,2022-06,2022-06
node_1587564,2022-06,2022-06
node_2193762,2022-06,2022-06
node_1518194,2022-05,2022-04
node_2191550,2022-06,2022-06
node_551482,2021-12,2021-11
node_1558278,2022-05,2022-05
node_2127904,2022-06,2022-05
node_2143582,2022-05,2022-05
node_2160017,2022-05,2022-05
node_1532448,2022-03,2022-02
node_1532446,2022-03,2022-02
node_1474599,2022-07,2022-07
node_1517829,2022-07,2022-06
node_1518195,2022-05,2022-04
node_914269,2022-06,2022-05
node_1847528,2022-07,2022-07
node_1765734,2022-06,2022-06
node_2004946,2022-06,2022-07
node_1747527,2022-07,2022-07
node_1745286,2022-07,2022-06
node_2176932,2022-07,2022-06
node_80291,2022-08,2022-06
node_1453118,2022-01,2022-01
node_1487489,2022-06,2022-05
node_1555022,2022-06,2022-05
node_1782471,2022-05,2022-05
node_1584706,2022-03,2022-06
node_1782472,2022-05,2022-05
node_1583672,2022-07,2022-07
node_1605490,2022-06,2022-06
node_1572383,2022-07,2022-06
node_2152523,2022-06,2022-06
node_1912138,2022-06,2022-06
node_1000626,2022-05,2022-05
node_1518016,2022-05,2022-04
node_1790313,2022-07,2022-06
node_2125382,2022-07,2022-06
node_610867,2022-08,2022-06
node_936216,2022-06,2022-04
node_1570957,2022-07,2022-07
node_1518275,2022-05,2022-04
node_1905458,2022-04,2022-05
node_1494316,2022-04,2022-03
node_551470,2021-12,2021-10
node_2229621,2022-06,2022-06
node_1518288,2022-05,2022-04
node_2256762,2022-02,2022-02
node_1532444,2022-03,2022-02
node_1532445,2022-03,2022-02
node_641569,2021-12,2021-12
node_2203527,2022-07,2022-06
node_1605453,2022-06,2022-06
node_2106299,2022-07,2022-06
node_2203802,2022-03,2022-02
node_1518140,2022-05,2022-04
node_2203553,2022-06,2022-05
node_2067039,2022-06,2022-06
node_676607,2022-05,2022-03
node_2394178,2022-04,2022-04
node_1574442,2022-06,2022-06
node_1742055,2022-05,2022-05
node_2294604,2022-04,2022-03
node_1518152,2022-05,2022-05
node_1336051,2022-06,2022-04
node_1518289,2022-05,2022-04
node_1518145,2022-05,2022-04
node_1518234,2022-05,2022-04
node_1750235,2022-05,2022-05
node_1750007,2022-06,2022-06
node_1518277,2022-06,2022-04
node_1477332,2022-04,2022-04
node_2226888,2022-03,2022-03
node_1463017,2022-05,2022-05
node_917594,2022-02,2022-02
node_1750021,2022-06,2022-06
node_1562015,2022-06,2022-05
node_1501349,2022-06,2022-06
node_1486028,2022-07,2022-05
node_1520398,2022-04,2022-04
node_1560577,2022-06,2022-04
node_2203829,2022-07,2022-04
node_2408693,2022-05,2022-05
node_1560578,2022-06,2022-04
node_2250785,2022-06,2022-05
node_2389164,2022-01,2022-01
node_2202132,2022-05,2022-05
node_2400078,2022-05,2022-05
node_2229617,2022-05,2022-04
node_916880,2022-04,2022-04
node_1518339,2022-05,2022-04
node_1524990,2022-06,2022-05
node_1518340,2022-05,2022-04
node_2360689,2022-06,2022-06
node_2082909,2022-06,2022-05
node_2363372,2022-06,2022-06
node_2203787,2022-06,2022-06
node_1502951,2022-06,2022-05
node_2229620,2022-05,2022-05
node_1556024,2022-06,2022-05
node_605640,2022-04,2022-04
node_1532443,2022-03,2022-02
node_2250994,2022-02,2022-02
node_1881516,2022-06,2022-06
node_1596388,2022-06,2022-06
node_2261445,2022-06,2022-06
node_928349,2022-02,2022-01
node_1471220,2022-05,2022-04
node_2387360,2022-04,2022-04
node_1540208,2022-05,2022-04
node_2249982,2022-02,2022-03
node_1498371,2022-05,2022-04
node_1502953,2022-06,2022-05
node_1458754,2022-06,2022-06
node_1566559,2022-06,2022-06
node_633720,2021-11,2021-11
node_633722,2021-12,2021-12
node_633735,2022-01,2021-12
node_2182947,2022-05,2022-04
node_1518283,2022-06,2022-05
node_1518214,2022-05,2022-05
node_1555935,2022-06,2022-06
node_2178532,2022-06,2022-06
node_966772,2022-06,2022-06
node_1477389,2022-06,2022-06
node_2395080,2022-04,2022-04
node_1024457,2022-06,2022-03
node_1518238,2022-05,2022-05
node_1487466,2022-05,2022-05
node_1518090,2022-05,2022-04
node_2312461,2022-04,2022-02
node_999682,2022-02,2022-01
node_2389674,2022-01,2022-01
node_936157,2022-01,2021-12
node_1524693,2022-02,2022-02
node_2392874,2022-06,2022-06
node_1375050,2022-06,2022-05
node_1529612,2022-06,2022-06
node_2203572,2022-06,2022-05
node_2305420,2022-05,2022-05
node_1462729,2022-06,2022-04
node_1517800,2022-05,2022-05
node_1027503,2021-12,2022-01
node_2301198,2022-02,2022-02
node_1499551,2022-04,2022-03
node_2395058,2022-01,2022-01
node_920882,2022-04,2022-03
node_1027495,2021-12,2021-12
node_1448743,2022-06,2022-04
node_1487438,2022-06,2022-05
node_1530705,2022-07,2022-07
node_1473685,2022-05,2022-05
node_1526521,2022-05,2022-05
node_1499547,2022-02,2022-03
node_1491051,2022-04,2022-04
